"erro","graus"
"0.998",0.0
"1.0",1.0
"0.998",2.0
"1.0",3.0
"34.211",4.0
"1.0",5.0
"32.9996",6.0
"9.7971",7.0
"4.1311",8.0
"2.7544",9.0
"1.9603",10.0
"1.0",11.0
"1.1184",12.0
"0.8798",13.0
"0.7059",14.0
