"erro","Grausdeliberdade"
" 6.462e-01",3.0
" 8.013e-01",4.0
" 4.385e-01",5.0
" 6.034e-01",6.0
" 2.905e-01",7.0
" 4.285e-01",8.0
" 1.884e-01",9.0
" 2.954e-01",10.0
" 1.212e-01",11.0
" 2.008e-01",12.0
" 7.699e-02",13.0
" 1.356e-01",14.0
" 4.899e-02",15.0
" 9.129e-02",16.0
" 3.477e-02",17.0
" 6.139e-02",18.0
" 2.376e-02",19.0
" 4.126e-02",20.0
